"name","data_id","value"
"University of Oregon","V_ROTC_OFF_ARMY",NA
"University of Oregon","V_ROTC_OFF_NAVY",NA
"University of Oregon","coed",NA
"University of Oregon","womens",NA
"University of Oregon","mens",NA
"University of Oregon","sorority",NA
"University of Oregon","fraternity",NA
"University of Oregon","single_apt",NA
"University of Oregon","disabled",NA
"University of Oregon","theme",NA
"University of Oregon","wellness",NA
"University of South Carolina","TOTAL_ALL_STUDENTS",34099
"University of South Carolina","TOTAL_UNDERGRADS",25556
"University of South Carolina","TOTAL_GRADS_AND_PROS",8543
"University of South Carolina","ENROLLMENTMILITARY_TOTAL_CY_PCT",3
"University of South Carolina","WEB_FT_DEG_SEEK",NA
"University of South Carolina","WEB_PT_DEG_SEEK",NA
"University of South Carolina","HOU_INS_OFF_YESNO",NA
"University of South Carolina","STU_CAM_HOV_AVA_YESNO",NA
"University of South Carolina","ASSOCIATION",NA
"University of South Carolina","V_ROTC_OFF_AIRFORCE",NA
"University of South Carolina","V_ROTC_OFF_ARMY",NA
"University of South Carolina","V_ROTC_OFF_NAVY",NA
"University of South Carolina","coed",NA
"University of South Carolina","womens",NA
"University of South Carolina","mens",NA
"University of South Carolina","sorority",5
"University of South Carolina","fraternity",4
"University of South Carolina","single_apt",39
"University of South Carolina","disabled",1
"University of South Carolina","theme",NA
"University of South Carolina","wellness",1
"University of Tennessee","TOTAL_ALL_STUDENTS",28052
"University of Tennessee","TOTAL_UNDERGRADS",22139
"University of Tennessee","TOTAL_GRADS_AND_PROS",5913
"University of Tennessee","ENROLLMENTMILITARY_TOTAL_CY_PCT",2.3
"University of Tennessee","WEB_FT_DEG_SEEK",NA
"University of Tennessee","WEB_PT_DEG_SEEK",NA
"University of Tennessee","HOU_INS_OFF_YESNO",NA
"University of Tennessee","STU_CAM_HOV_AVA_YESNO",NA
"University of Tennessee","ASSOCIATION",NA
"University of Tennessee","V_ROTC_OFF_AIRFORCE",NA
"University of Tennessee","V_ROTC_OFF_ARMY",NA
"University of Tennessee","V_ROTC_OFF_NAVY",NA
"University of Tennessee","coed",61
"University of Tennessee","womens",6
"University of Tennessee","mens",6
"University of Tennessee","sorority",NA
"University of Tennessee","fraternity",NA
"University of Tennessee","single_apt",0
"University of Tennessee","disabled",1
"University of Tennessee","theme",NA
"University of Tennessee","wellness",NA
"Howard University","TOTAL_ALL_STUDENTS",8966
"Howard University","TOTAL_UNDERGRADS",5899
"Howard University","TOTAL_GRADS_AND_PROS",3067
"Howard University","ENROLLMENTMILITARY_TOTAL_CY_PCT",0.2
"Howard University","WEB_FT_DEG_SEEK",NA
"Howard University","WEB_PT_DEG_SEEK",NA
"Howard University","HOU_INS_OFF_YESNO",NA
"Howard University","STU_CAM_HOV_AVA_YESNO",NA
"Howard University","ASSOCIATION",NA
"Howard University","V_ROTC_OFF_AIRFORCE",NA
"Howard University","V_ROTC_OFF_ARMY",NA
"Howard University","V_ROTC_OFF_NAVY",NA
"Howard University","coed",70
"Howard University","womens",22
"Howard University","mens",22
"Howard University","sorority",NA
"Howard University","fraternity",NA
"Howard University","single_apt",NA
"Howard University","disabled",NA
"Howard University","theme",NA
"Howard University","wellness",NA
"University of Alabama","TOTAL_ALL_STUDENTS",37663
"University of Alabama","TOTAL_UNDERGRADS",32563
"University of Alabama","TOTAL_GRADS_AND_PROS",5100
"University of Alabama","ENROLLMENTMILITARY_TOTAL_CY_PCT",2.5
"University of Alabama","WEB_FT_DEG_SEEK",NA
"University of Alabama","WEB_PT_DEG_SEEK",NA
"University of Alabama","HOU_INS_OFF_YESNO",NA
"University of Alabama","STU_CAM_HOV_AVA_YESNO",NA
"University of Alabama","ASSOCIATION",NA
"University of Alabama","V_ROTC_OFF_AIRFORCE",NA
"University of Alabama","V_ROTC_OFF_ARMY",NA
"University of Alabama","V_ROTC_OFF_NAVY",NA
"University of Alabama","coed",NA
"University of Alabama","womens",16
"University of Alabama","mens",16
"University of Alabama","sorority",NA
"University of Alabama","fraternity",NA
"University of Alabama","single_apt",4
"University of Alabama","disabled",0
"University of Alabama","theme",7
"University of Alabama","wellness",NA
"University of San Francisco","TOTAL_ALL_STUDENTS",11018
"University of San Francisco","TOTAL_UNDERGRADS",6745
"University of San Francisco","TOTAL_GRADS_AND_PROS",4273
"University of San Francisco","ENROLLMENTMILITARY_TOTAL_CY_PCT",0.1
"University of San Francisco","WEB_FT_DEG_SEEK",NA
"University of San Francisco","WEB_PT_DEG_SEEK",NA
"University of San Francisco","HOU_INS_OFF_YESNO",NA
"University of San Francisco","STU_CAM_HOV_AVA_YESNO",NA
"University of San Francisco","ASSOCIATION",NA
"University of San Francisco","V_ROTC_OFF_AIRFORCE",NA
"University of San Francisco","V_ROTC_OFF_ARMY",NA
"University of San Francisco","V_ROTC_OFF_NAVY",NA
"University of San Francisco","coed",NA
"University of San Francisco","womens",NA
"University of San Francisco","mens",NA
"University of San Francisco","sorority",NA
"University of San Francisco","fraternity",NA
"University of San Francisco","single_apt",NA
"University of San Francisco","disabled",NA
"University of San Francisco","theme",NA
"University of San Francisco","wellness",NA
"University of the Pacific","TOTAL_ALL_STUDENTS",6128
"University of the Pacific","TOTAL_UNDERGRADS",3483
"University of the Pacific","TOTAL_GRADS_AND_PROS",2645
"University of the Pacific","ENROLLMENTMILITARY_TOTAL_CY_PCT",1.8
"University of the Pacific","WEB_FT_DEG_SEEK",NA
"University of the Pacific","WEB_PT_DEG_SEEK",NA
"University of the Pacific","HOU_INS_OFF_YESNO",NA
"University of the Pacific","STU_CAM_HOV_AVA_YESNO",NA
"University of the Pacific","ASSOCIATION",NA
"University of the Pacific","V_ROTC_OFF_AIRFORCE",NA
"University of the Pacific","V_ROTC_OFF_ARMY",NA
"University of the Pacific","V_ROTC_OFF_NAVY",NA
"University of the Pacific","coed",NA
"University of the Pacific","womens",NA
"University of the Pacific","mens",NA
"University of the Pacific","sorority",NA
"University of the Pacific","fraternity",4
"University of the Pacific","single_apt",33
"University of the Pacific","disabled",NA
"University of the Pacific","theme",4
"University of the Pacific","wellness",NA
"University of Utah","TOTAL_ALL_STUDENTS",31860
"University of Utah","TOTAL_UNDERGRADS",23789
"University of Utah","TOTAL_GRADS_AND_PROS",8071
"University of Utah","ENROLLMENTMILITARY_TOTAL_CY_PCT",NA
"University of Utah","WEB_FT_DEG_SEEK",NA
"University of Utah","WEB_PT_DEG_SEEK",NA
"University of Utah","HOU_INS_OFF_YESNO",NA
"University of Utah","STU_CAM_HOV_AVA_YESNO",NA
"University of Utah","ASSOCIATION",NA
"University of Utah","V_ROTC_OFF_AIRFORCE",NA
"University of Utah","V_ROTC_OFF_ARMY",NA
"University of Utah","V_ROTC_OFF_NAVY",NA
"University of Utah","coed",32
"University of Utah","womens",3
"University of Utah","mens",3
"University of Utah","sorority",NA
"University of Utah","fraternity",NA
"University of Utah","single_apt",18
"University of Utah","disabled",1
"University of Utah","theme",14
"University of Utah","wellness",NA
"Arizona State University--Tempe","TOTAL_ALL_STUDENTS",51869
"Arizona State University--Tempe","TOTAL_UNDERGRADS",42477
"Arizona State University--Tempe","TOTAL_GRADS_AND_PROS",9392
"Arizona State University--Tempe","ENROLLMENTMILITARY_TOTAL_CY_PCT",2.3
"Arizona State University--Tempe","WEB_FT_DEG_SEEK",NA
"Arizona State University--Tempe","WEB_PT_DEG_SEEK",NA
"Arizona State University--Tempe","HOU_INS_OFF_YESNO",NA
"Arizona State University--Tempe","STU_CAM_HOV_AVA_YESNO",NA
"Arizona State University--Tempe","ASSOCIATION",NA
"Arizona State University--Tempe","V_ROTC_OFF_AIRFORCE",NA
"Arizona State University--Tempe","V_ROTC_OFF_ARMY",NA
"Arizona State University--Tempe","V_ROTC_OFF_NAVY",NA
"Arizona State University--Tempe","coed",NA
"Arizona State University--Tempe","womens",NA
"Arizona State University--Tempe","mens",NA
"Arizona State University--Tempe","sorority",3
"Arizona State University--Tempe","fraternity",1
"Arizona State University--Tempe","single_apt",12
"Arizona State University--Tempe","disabled",1
"Arizona State University--Tempe","theme",83
"Arizona State University--Tempe","wellness",NA
"Iowa State University","TOTAL_ALL_STUDENTS",36350
"Iowa State University","TOTAL_UNDERGRADS",30671
"Iowa State University","TOTAL_GRADS_AND_PROS",5679
"Iowa State University","ENROLLMENTMILITARY_TOTAL_CY_PCT",1.8
"Iowa State University","WEB_FT_DEG_SEEK",NA
"Iowa State University","WEB_PT_DEG_SEEK",NA
"Iowa State University","HOU_INS_OFF_YESNO",NA
"Iowa State University","STU_CAM_HOV_AVA_YESNO",NA
"Iowa State University","ASSOCIATION",NA
"Iowa State University","V_ROTC_OFF_AIRFORCE",NA
"Iowa State University","V_ROTC_OFF_ARMY",NA
"Iowa State University","V_ROTC_OFF_NAVY",NA
"Iowa State University","coed",NA
"Iowa State University","womens",NA
"Iowa State University","mens",NA
"Iowa State University","sorority",NA
"Iowa State University","fraternity",NA
"Iowa State University","single_apt",NA
"Iowa State University","disabled",0
"Iowa State University","theme",0
"Iowa State University","wellness",0
"Temple University","TOTAL_ALL_STUDENTS",39308
"Temple University","TOTAL_UNDERGRADS",29275
"Temple University","TOTAL_GRADS_AND_PROS",10033
"Temple University","ENROLLMENTMILITARY_TOTAL_CY_PCT",2
"Temple University","WEB_FT_DEG_SEEK",NA
"Temple University","WEB_PT_DEG_SEEK",NA
"Temple University","HOU_INS_OFF_YESNO",NA
"Temple University","STU_CAM_HOV_AVA_YESNO",NA
"Temple University","ASSOCIATION",NA
"Temple University","V_ROTC_OFF_AIRFORCE",NA
"Temple University","V_ROTC_OFF_ARMY",NA
"Temple University","V_ROTC_OFF_NAVY",NA
"Temple University","coed",NA
"Temple University","womens",NA
"Temple University","mens",NA
"Temple University","sorority",NA
"Temple University","fraternity",NA
"Temple University","single_apt",NA
"Temple University","disabled",NA
"Temple University","theme",NA
"Temple University","wellness",NA
"University of Kansas","TOTAL_ALL_STUDENTS",27565
"University of Kansas","TOTAL_UNDERGRADS",19262
"University of Kansas","TOTAL_GRADS_AND_PROS",8303
"University of Kansas","ENROLLMENTMILITARY_TOTAL_CY_PCT",2
"University of Kansas","WEB_FT_DEG_SEEK",NA
"University of Kansas","WEB_PT_DEG_SEEK",NA
"University of Kansas","HOU_INS_OFF_YESNO",NA
"University of Kansas","STU_CAM_HOV_AVA_YESNO",NA
"University of Kansas","ASSOCIATION",NA
"University of Kansas","V_ROTC_OFF_AIRFORCE",NA
"University of Kansas","V_ROTC_OFF_ARMY",NA
"University of Kansas","V_ROTC_OFF_NAVY",NA
"University of Kansas","coed",66
"University of Kansas","womens",6
"University of Kansas","mens",6
"University of Kansas","sorority",NA
"University of Kansas","fraternity",NA
"University of Kansas","single_apt",16
"University of Kansas","disabled",NA
"University of Kansas","theme",NA
"University of Kansas","wellness",NA
"University of St. Thomas","TOTAL_ALL_STUDENTS",9983
"University of St. Thomas","TOTAL_UNDERGRADS",6111
"University of St. Thomas","TOTAL_GRADS_AND_PROS",3872
"University of St. Thomas","ENROLLMENTMILITARY_TOTAL_CY_PCT",2
"University of St. Thomas","WEB_FT_DEG_SEEK",NA
"University of St. Thomas","WEB_PT_DEG_SEEK",NA
"University of St. Thomas","HOU_INS_OFF_YESNO",NA
"University of St. Thomas","STU_CAM_HOV_AVA_YESNO",NA
"University of St. Thomas","ASSOCIATION",NA
"University of St. Thomas","V_ROTC_OFF_AIRFORCE",NA
"University of St. Thomas","V_ROTC_OFF_ARMY",NA
"University of St. Thomas","V_ROTC_OFF_NAVY",NA
"University of St. Thomas","coed",NA
"University of St. Thomas","womens",NA
"University of St. Thomas","mens",NA
"University of St. Thomas","sorority",NA
"University of St. Thomas","fraternity",NA
"University of St. Thomas","single_apt",24
"University of St. Thomas","disabled",0
"University of St. Thomas","theme",7
"University of St. Thomas","wellness",2
"The Catholic University of America","TOTAL_ALL_STUDENTS",6076
"The Catholic University of America","TOTAL_UNDERGRADS",3241
"The Catholic University of America","TOTAL_GRADS_AND_PROS",2835
"The Catholic University of America","ENROLLMENTMILITARY_TOTAL_CY_PCT",1.2
"The Catholic University of America","WEB_FT_DEG_SEEK",NA
"The Catholic University of America","WEB_PT_DEG_SEEK",NA
"The Catholic University of America","HOU_INS_OFF_YESNO",NA
"The Catholic University of America","STU_CAM_HOV_AVA_YESNO",NA
"The Catholic University of America","ASSOCIATION",NA
"The Catholic University of America","V_ROTC_OFF_AIRFORCE",NA
"The Catholic University of America","V_ROTC_OFF_ARMY",NA
"The Catholic University of America","V_ROTC_OFF_NAVY",NA
"The Catholic University of America","coed",NA
"The Catholic University of America","womens",44
"The Catholic University of America","mens",44
"The Catholic University of America","sorority",NA
"The Catholic University of America","fraternity",NA
"The Catholic University of America","single_apt",20
"The Catholic University of America","disabled",NA
"The Catholic University of America","theme",NA
"The Catholic University of America","wellness",NA
"DePaul University","TOTAL_ALL_STUDENTS",23110
"DePaul University","TOTAL_UNDERGRADS",15407
"DePaul University","TOTAL_GRADS_AND_PROS",7703
"DePaul University","ENROLLMENTMILITARY_TOTAL_CY_PCT",NA
"DePaul University","WEB_FT_DEG_SEEK",NA
"DePaul University","WEB_PT_DEG_SEEK",NA
"DePaul University","HOU_INS_OFF_YESNO",NA
"DePaul University","STU_CAM_HOV_AVA_YESNO",NA
"DePaul University","ASSOCIATION",NA
"DePaul University","V_ROTC_OFF_AIRFORCE",NA
"DePaul University","V_ROTC_OFF_ARMY",NA
"DePaul University","V_ROTC_OFF_NAVY",NA
"DePaul University","coed",NA
"DePaul University","womens",NA
"DePaul University","mens",NA
"DePaul University","sorority",NA
"DePaul University","fraternity",NA
"DePaul University","single_apt",NA
"DePaul University","disabled",NA
"DePaul University","theme",NA
"DePaul University","wellness",NA
"Duquesne University","TOTAL_ALL_STUDENTS",9340
"Duquesne University","TOTAL_UNDERGRADS",6039
"Duquesne University","TOTAL_GRADS_AND_PROS",3301
"Duquesne University","ENROLLMENTMILITARY_TOTAL_CY_PCT",2.7
"Duquesne University","WEB_FT_DEG_SEEK",NA
"Duquesne University","WEB_PT_DEG_SEEK",NA
"Duquesne University","HOU_INS_OFF_YESNO",NA
"Duquesne University","STU_CAM_HOV_AVA_YESNO",NA
"Duquesne University","ASSOCIATION",NA
"Duquesne University","V_ROTC_OFF_AIRFORCE",NA
"Duquesne University","V_ROTC_OFF_ARMY",NA
"Duquesne University","V_ROTC_OFF_NAVY",NA
"Duquesne University","coed",NA
"Duquesne University","womens",NA
"Duquesne University","mens",NA
"Duquesne University","sorority",NA
"Duquesne University","fraternity",NA
"Duquesne University","single_apt",NA
"Duquesne University","disabled",NA
"Duquesne University","theme",NA
"Duquesne University","wellness",NA
"University of Missouri","TOTAL_ALL_STUDENTS",33266
"University of Missouri","TOTAL_UNDERGRADS",25898
"University of Missouri","TOTAL_GRADS_AND_PROS",7368
"University of Missouri","ENROLLMENTMILITARY_TOTAL_CY_PCT",2.1
"University of Missouri","WEB_FT_DEG_SEEK",NA
"University of Missouri","WEB_PT_DEG_SEEK",NA
"University of Missouri","HOU_INS_OFF_YESNO",NA
"University of Missouri","STU_CAM_HOV_AVA_YESNO",NA
"University of Missouri","ASSOCIATION",NA
"University of Missouri","V_ROTC_OFF_AIRFORCE",NA
"University of Missouri","V_ROTC_OFF_ARMY",NA
"University of Missouri","V_ROTC_OFF_NAVY",NA
"University of Missouri","coed",NA
"University of Missouri","womens",NA
"University of Missouri","mens",NA
"University of Missouri","sorority",NA
"University of Missouri","fraternity",NA
"University of Missouri","single_apt",NA
"University of Missouri","disabled",NA
"University of Missouri","theme",NA
"University of Missouri","wellness",NA
"Clarkson University","TOTAL_ALL_STUDENTS",4384
"Clarkson University","TOTAL_UNDERGRADS",3268
"Clarkson University","TOTAL_GRADS_AND_PROS",1116
"Clarkson University","ENROLLMENTMILITARY_TOTAL_CY_PCT",1.2
"Clarkson University","WEB_FT_DEG_SEEK",NA
"Clarkson University","WEB_PT_DEG_SEEK",NA
"Clarkson University","HOU_INS_OFF_YESNO",NA
"Clarkson University","STU_CAM_HOV_AVA_YESNO",NA
"Clarkson University","ASSOCIATION",NA
"Clarkson University","V_ROTC_OFF_AIRFORCE",NA
"Clarkson University","V_ROTC_OFF_ARMY",NA
"Clarkson University","V_ROTC_OFF_NAVY",NA
"Clarkson University","coed",65
"Clarkson University","womens",NA
"Clarkson University","mens",NA
"Clarkson University","sorority",1
"Clarkson University","fraternity",2
"Clarkson University","single_apt",23
"Clarkson University","disabled",1
"Clarkson University","theme",8
"Clarkson University","wellness",NA
"Colorado State University","TOTAL_ALL_STUDENTS",31856
"Colorado State University","TOTAL_UNDERGRADS",25177
"Colorado State University","TOTAL_GRADS_AND_PROS",6679
"Colorado State University","ENROLLMENTMILITARY_TOTAL_CY_PCT",5.6
"Colorado State University","WEB_FT_DEG_SEEK",NA
"Colorado State University","WEB_PT_DEG_SEEK",NA
"Colorado State University","HOU_INS_OFF_YESNO",NA
"Colorado State University","STU_CAM_HOV_AVA_YESNO",NA
"Colorado State University","ASSOCIATION",NA
"Colorado State University","V_ROTC_OFF_AIRFORCE",NA
"Colorado State University","V_ROTC_OFF_ARMY",NA
"Colorado State University","V_ROTC_OFF_NAVY",NA
"Colorado State University","coed",55
"Colorado State University","womens",NA
"Colorado State University","mens",NA
"Colorado State University","sorority",NA
"Colorado State University","fraternity",NA
"Colorado State University","single_apt",7
"Colorado State University","disabled",1
"Colorado State University","theme",35
"Colorado State University","wellness",1
"Michigan Technological University","TOTAL_ALL_STUDENTS",7270
"Michigan Technological University","TOTAL_UNDERGRADS",5829
"Michigan Technological University","TOTAL_GRADS_AND_PROS",1441
"Michigan Technological University","ENROLLMENTMILITARY_TOTAL_CY_PCT",1.6
"Michigan Technological University","WEB_FT_DEG_SEEK",NA
"Michigan Technological University","WEB_PT_DEG_SEEK",NA
"Michigan Technological University","HOU_INS_OFF_YESNO",NA
"Michigan Technological University","STU_CAM_HOV_AVA_YESNO",NA
"Michigan Technological University","ASSOCIATION",NA
"Michigan Technological University","V_ROTC_OFF_AIRFORCE",NA
"Michigan Technological University","V_ROTC_OFF_ARMY",NA
"Michigan Technological University","V_ROTC_OFF_NAVY",NA
"Michigan Technological University","coed",NA
"Michigan Technological University","womens",NA
"Michigan Technological University","mens",NA
"Michigan Technological University","sorority",NA
"Michigan Technological University","fraternity",NA
"Michigan Technological University","single_apt",11
"Michigan Technological University","disabled",NA
"Michigan Technological University","theme",NA
"Michigan Technological University","wellness",NA
"Seton Hall University","TOTAL_ALL_STUDENTS",9836
"Seton Hall University","TOTAL_UNDERGRADS",5956
"Seton Hall University","TOTAL_GRADS_AND_PROS",3880
"Seton Hall University","ENROLLMENTMILITARY_TOTAL_CY_PCT",NA
"Seton Hall University","WEB_FT_DEG_SEEK",NA
"Seton Hall University","WEB_PT_DEG_SEEK",NA
"Seton Hall University","HOU_INS_OFF_YESNO",NA
"Seton Hall University","STU_CAM_HOV_AVA_YESNO",NA
"Seton Hall University","ASSOCIATION",NA
"Seton Hall University","V_ROTC_OFF_AIRFORCE",NA
"Seton Hall University","V_ROTC_OFF_ARMY",NA
"Seton Hall University","V_ROTC_OFF_NAVY",NA
"Seton Hall University","coed",NA
"Seton Hall University","womens",NA
"Seton Hall University","mens",NA
"Seton Hall University","sorority",NA
"Seton Hall University","fraternity",NA
"Seton Hall University","single_apt",NA
"Seton Hall University","disabled",NA
"Seton Hall University","theme",NA
"Seton Hall University","wellness",NA
"University of Arizona","TOTAL_ALL_STUDENTS",43625
"University of Arizona","TOTAL_UNDERGRADS",34072
"University of Arizona","TOTAL_GRADS_AND_PROS",9553
"University of Arizona","ENROLLMENTMILITARY_TOTAL_CY_PCT",4.3
"University of Arizona","WEB_FT_DEG_SEEK",NA
"University of Arizona","WEB_PT_DEG_SEEK",NA
"University of Arizona","HOU_INS_OFF_YESNO",NA
"University of Arizona","STU_CAM_HOV_AVA_YESNO",NA
"University of Arizona","ASSOCIATION",NA
"University of Arizona","V_ROTC_OFF_AIRFORCE",NA
"University of Arizona","V_ROTC_OFF_ARMY",NA
"University of Arizona","V_ROTC_OFF_NAVY",NA
"University of Arizona","coed",NA
"University of Arizona","womens",NA
"University of Arizona","mens",NA
"University of Arizona","sorority",NA
"University of Arizona","fraternity",NA
"University of Arizona","single_apt",NA
"University of Arizona","disabled",NA
"University of Arizona","theme",NA
"University of Arizona","wellness",NA
"University of California--Riverside","TOTAL_ALL_STUDENTS",22921
"University of California--Riverside","TOTAL_UNDERGRADS",19799
"University of California--Riverside","TOTAL_GRADS_AND_PROS",3122
"University of California--Riverside","ENROLLMENTMILITARY_TOTAL_CY_PCT",0.6
"University of California--Riverside","WEB_FT_DEG_SEEK",NA
"University of California--Riverside","WEB_PT_DEG_SEEK",NA
"University of California--Riverside","HOU_INS_OFF_YESNO",NA
"University of California--Riverside","STU_CAM_HOV_AVA_YESNO",NA
"University of California--Riverside","ASSOCIATION",NA
"University of California--Riverside","V_ROTC_OFF_AIRFORCE",NA
"University of California--Riverside","V_ROTC_OFF_ARMY",NA
"University of California--Riverside","V_ROTC_OFF_NAVY",NA
"University of California--Riverside","coed",50
"University of California--Riverside","womens",NA
"University of California--Riverside","mens",NA
"University of California--Riverside","sorority",NA
"University of California--Riverside","fraternity",NA
"University of California--Riverside","single_apt",48
"University of California--Riverside","disabled",NA
"University of California--Riverside","theme",NA
"University of California--Riverside","wellness",NA
"University of Dayton","TOTAL_ALL_STUDENTS",10803
"University of Dayton","TOTAL_UNDERGRADS",8330
"University of Dayton","TOTAL_GRADS_AND_PROS",2473
"University of Dayton","ENROLLMENTMILITARY_TOTAL_CY_PCT",NA
"University of Dayton","WEB_FT_DEG_SEEK",NA
"University of Dayton","WEB_PT_DEG_SEEK",NA
"University of Dayton","HOU_INS_OFF_YESNO",NA
"University of Dayton","STU_CAM_HOV_AVA_YESNO",NA
"University of Dayton","ASSOCIATION",NA
"University of Dayton","V_ROTC_OFF_AIRFORCE",NA
"University of Dayton","V_ROTC_OFF_ARMY",NA
"University of Dayton","V_ROTC_OFF_NAVY",NA
"University of Dayton","coed",NA
"University of Dayton","womens",NA
"University of Dayton","mens",NA
"University of Dayton","sorority",NA
"University of Dayton","fraternity",NA
"University of Dayton","single_apt",NA
"University of Dayton","disabled",NA
"University of Dayton","theme",NA
"University of Dayton","wellness",NA
"University of Nebraska--Lincoln","TOTAL_ALL_STUDENTS",25897
"University of Nebraska--Lincoln","TOTAL_UNDERGRADS",20833
"University of Nebraska--Lincoln","TOTAL_GRADS_AND_PROS",5064
"University of Nebraska--Lincoln","ENROLLMENTMILITARY_TOTAL_CY_PCT",NA
"University of Nebraska--Lincoln","WEB_FT_DEG_SEEK",NA
"University of Nebraska--Lincoln","WEB_PT_DEG_SEEK",NA
"University of Nebraska--Lincoln","HOU_INS_OFF_YESNO",NA
"University of Nebraska--Lincoln","STU_CAM_HOV_AVA_YESNO",NA
"University of Nebraska--Lincoln","ASSOCIATION",NA
"University of Nebraska--Lincoln","V_ROTC_OFF_AIRFORCE",NA
"University of Nebraska--Lincoln","V_ROTC_OFF_ARMY",NA
"University of Nebraska--Lincoln","V_ROTC_OFF_NAVY",NA
"University of Nebraska--Lincoln","coed",NA
"University of Nebraska--Lincoln","womens",NA
"University of Nebraska--Lincoln","mens",NA
"University of Nebraska--Lincoln","sorority",NA
"University of Nebraska--Lincoln","fraternity",NA
"University of Nebraska--Lincoln","single_apt",11
"University of Nebraska--Lincoln","disabled",1
"University of Nebraska--Lincoln","theme",NA
"University of Nebraska--Lincoln","wellness",NA
"Hofstra University","TOTAL_ALL_STUDENTS",11145
"Hofstra University","TOTAL_UNDERGRADS",6899
"Hofstra University","TOTAL_GRADS_AND_PROS",4246
"Hofstra University","ENROLLMENTMILITARY_TOTAL_CY_PCT",0.6
"Hofstra University","WEB_FT_DEG_SEEK",NA
"Hofstra University","WEB_PT_DEG_SEEK",NA
"Hofstra University","HOU_INS_OFF_YESNO",NA
"Hofstra University","STU_CAM_HOV_AVA_YESNO",NA
"Hofstra University","ASSOCIATION",NA
"Hofstra University","V_ROTC_OFF_AIRFORCE",NA
"Hofstra University","V_ROTC_OFF_ARMY",NA
"Hofstra University","V_ROTC_OFF_NAVY",NA
"Hofstra University","coed",NA
"Hofstra University","womens",NA
"Hofstra University","mens",NA
"Hofstra University","sorority",NA
"Hofstra University","fraternity",NA
"Hofstra University","single_apt",NA
"Hofstra University","disabled",NA
"Hofstra University","theme",NA
"Hofstra University","wellness",NA
"Louisiana State University--Baton Rouge","TOTAL_ALL_STUDENTS",31409
"Louisiana State University--Baton Rouge","TOTAL_UNDERGRADS",26118
"Louisiana State University--Baton Rouge","TOTAL_GRADS_AND_PROS",5291
"Louisiana State University--Baton Rouge","ENROLLMENTMILITARY_TOTAL_CY_PCT",1.8
"Louisiana State University--Baton Rouge","WEB_FT_DEG_SEEK",NA
"Louisiana State University--Baton Rouge","WEB_PT_DEG_SEEK",NA
"Louisiana State University--Baton Rouge","HOU_INS_OFF_YESNO",NA
"Louisiana State University--Baton Rouge","STU_CAM_HOV_AVA_YESNO",NA
"Louisiana State University--Baton Rouge","ASSOCIATION",NA
"Louisiana State University--Baton Rouge","V_ROTC_OFF_AIRFORCE",NA
"Louisiana State University--Baton Rouge","V_ROTC_OFF_ARMY",NA
"Louisiana State University--Baton Rouge","V_ROTC_OFF_NAVY",NA
"Louisiana State University--Baton Rouge","coed",NA
"Louisiana State University--Baton Rouge","womens",NA
"Louisiana State University--Baton Rouge","mens",0
"Louisiana State University--Baton Rouge","sorority",0
"Louisiana State University--Baton Rouge","fraternity",0
"Louisiana State University--Baton Rouge","single_apt",18
"Louisiana State University--Baton Rouge","disabled",4
"Louisiana State University--Baton Rouge","theme",44
"Louisiana State University--Baton Rouge","wellness",NA
"Mercer University","TOTAL_ALL_STUDENTS",8615
"Mercer University","TOTAL_UNDERGRADS",4706
"Mercer University","TOTAL_GRADS_AND_PROS",3909
"Mercer University","ENROLLMENTMILITARY_TOTAL_CY_PCT",5.2
"Mercer University","WEB_FT_DEG_SEEK",NA
"Mercer University","WEB_PT_DEG_SEEK",NA
"Mercer University","HOU_INS_OFF_YESNO",NA
"Mercer University","STU_CAM_HOV_AVA_YESNO",NA
"Mercer University","ASSOCIATION",NA
"Mercer University","V_ROTC_OFF_AIRFORCE",NA
"Mercer University","V_ROTC_OFF_ARMY",NA
"Mercer University","V_ROTC_OFF_NAVY",NA
"Mercer University","coed",NA
"Mercer University","womens",NA
"Mercer University","mens",NA
"Mercer University","sorority",NA
"Mercer University","fraternity",NA
"Mercer University","single_apt",NA
"Mercer University","disabled",NA
"Mercer University","theme",NA
"Mercer University","wellness",NA
"The New School","TOTAL_ALL_STUDENTS",10177
"The New School","TOTAL_UNDERGRADS",7014
"The New School","TOTAL_GRADS_AND_PROS",3163
"The New School","ENROLLMENTMILITARY_TOTAL_CY_PCT",0.8
"The New School","WEB_FT_DEG_SEEK",NA
"The New School","WEB_PT_DEG_SEEK",NA
"The New School","HOU_INS_OFF_YESNO",NA
"The New School","STU_CAM_HOV_AVA_YESNO",NA
"The New School","ASSOCIATION",NA
"The New School","V_ROTC_OFF_AIRFORCE",NA
"The New School","V_ROTC_OFF_ARMY",NA
"The New School","V_ROTC_OFF_NAVY",NA
"The New School","coed",100
"The New School","womens",NA
"The New School","mens",NA
"The New School","sorority",NA
"The New School","fraternity",NA
"The New School","single_apt",NA
"The New School","disabled",NA
"The New School","theme",NA
"The New School","wellness",NA
"Rutgers University--Newark","TOTAL_ALL_STUDENTS",12321
"Rutgers University--Newark","TOTAL_UNDERGRADS",8170
"Rutgers University--Newark","TOTAL_GRADS_AND_PROS",4151
"Rutgers University--Newark","ENROLLMENTMILITARY_TOTAL_CY_PCT",1.5
"Rutgers University--Newark","WEB_FT_DEG_SEEK",NA
